dataset_id,columns
025_Data,"URLs; category, Ranking; uint8, [Keyword, unique_values: ['no code data science', 'no code data analytics', 'no code analytics', 'no code data science tools', 'no code analytics platform', 'no code predictive analytics']] ;  category, [Avg. monthly searches, unique_values: [50]] ;  uint8, [Competition, unique_values: ['Medium', 'Unknown', 'Low', 'High']] ;  category"
026_Predicting,"fixed acidity; float64, volatile acidity; float64, citric acid; float64, residual sugar; float64, chlorides; float64, free sulfur dioxide; float64, total sulfur dioxide; float64, density; float64, pH; float64, sulphates; float64, alcohol; float64, [quality, unique_values: [5, 6, 7, 4, 8, 3]] ;  uint8"
027_Supermarket,"Invoice ID; category, [Branch, unique_values: ['A', 'C', 'B']] ;  category, [City, unique_values: ['Yangon', 'Naypyitaw', 'Mandalay']] ;  category, [Customer type, unique_values: ['Member', 'Normal']] ;  category, [Gender, unique_values: ['Female', 'Male']] ;  category, [Product line, unique_values: ['Health and beauty', 'Electronic accessories', 'Home and lifestyle', 'Sports and travel', 'Food and beverages', 'Fashion accessories']] ;  category, Unit price; float64, Quantity; uint8, Tax 5%; float64, Total; float64, Date; datetime64[us, UTC], Time; category, [Payment, unique_values: ['Ewallet', 'Cash', 'Credit card']] ;  category, cogs; float64, [gross margin percentage, unique_values: [4.761904762]] ;  float64, gross income; float64, Rating; float64"
028_Predict,"Pregnancies; uint8, Glucose; uint8, BloodPressure; uint8, SkinThickness; uint8, Insulin; uint16, BMI; float64, DiabetesPedigreeFunction; float64, Age; uint8, [Outcome, unique_values: [1, 0]] ;  uint8"
029_NYTimes,"headline; object, date; datetime64[us, UTC], material_type; category, web_url; category, keywords; object"
030_Professionals,"Geographies; object, Labeled Clusters; category, [General Segments, unique_values: [""['Data Scientists']"", ""['Academics']"", '[]', ""['Analysts']""]] ;  object, Select the title most similar to your current role (or most recent title if retired); category, In which country do you currently reside?; category, [(Average) For how many years have you used machine learning methods?, unique_values: [0.5, 0.0, 20.0, 1.5, 7.5, 15.0, 2.5, 4.5, 3.5]] ;  float64, (Average) What is your current yearly compensation (approximate $USD)?_rx_K; float64, [(Average) What is the size of the company where you are employed?, unique_values: [10000.0, 5500.0, 24.0, 150.0, 624.0]] ;  float64, [(Average) For how many years have you been writing code and_or programming?, unique_values: [15.0, 20.0, 0.5, 2.0, 4.0, 7.5, 0.0]] ;  float64, Which of the following natural language processing (NLP) methods do you use on a regular basis?; object, Which of the following integrated development environments (IDE's) do you use on a regular basis?; object, What is your current yearly compensation (approximate $USD)?; category, Which of the following cloud computing platforms do you use on a regular basis?; object, Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years?; object, Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you use on a regular basis?; object, Which of the following ML algorithms do you use on a regular basis?, Which of the following ML algorithms do you use on a regular basis?; object, [For how many years have you been writing code and_or programming?, unique_values: ['10-20 years', '20+ years', '< 1 years', '1-3 years', '3-5 years', '5-10 years', 'I have never written code']] ;  category, [What is the size of the company where you are employed?, unique_values: ['10,000 or more employees', '1000-9,999 employees', '0-49 employees', '50-249 employees', '250-999 employees']] ;  category, [(Average) Approximately how much money have you (or your team) spent on machine, unique_values: [54999.5, 0.0, 549.5, 50.0, 100000.0, 5499.5]] ;  float64, (Average) What is your current yearly compensation (approximate $USD)?; float64, Which types of specialized hardware do you use on a regular basis?; object, [(Average) Approximately how many individuals are responsible for data science wo, unique_values: [2.0, 20.0, 4.0, 7.0, 12.0, 17.0]] ;  float64, Which of the following business intelligence tools do you use on a regular basis?; object, Do you use any automated machine learning tools (or partial AutoML tools) on a regular basis?; object, [(Average) Approximately how many times have you used a TPU (tensor processing unit)?, unique_values: [0.0, 1.0, 16.0, 4.0, 25.0]] ;  float64, Do you use any of the following data storage products on a regular basis?; object, [Approximately how many individuals are responsible for data science workloads at your place of business?, unique_values: ['1-2', '20+', '0', '3-4', '5-9', '10-14', '15-19']] ;  category, Of the cloud platforms that you are familiar with, which has the best developer experience (most enjoyable to use)?; category, On which platforms have you begun or completed data science courses?; object, Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?; object, Do you use any of the following managed machine learning products on a regular basis?; object, Who_what are your favorite media sources that report on data science topics?; object, In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products?; object, Do you use any tools to help manage machine learning experiments?; object, Where do you publicly share your data analysis or machine learning applications?; object, Do you use any of the following cloud computing products on a regular basis?; object, In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments?; object, [What is your gender?, unique_values: ['Man', 'Woman', 'Prefer not to say', 'Nonbinary', 'Prefer to self-describe']] ;  category, Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?; object, Which categories of computer vision methods do you use on a regular basis?; object, [For how many years have you used machine learning methods?, unique_values: ['Under 1 year', 'I do not use machine learning methods', '20 or more years', '1-2 years', '5-10 years', '10-20 years', '2-3 years', '4-5 years', '3-4 years']] ;  category, Which of the following machine learning frameworks do you use on a regular basis?, Which of the following machine learning frameworks do you use on a regular basis?; object, (Average) What is your age (years)?; float64, Which of the following big data products (relational database, data warehouse, data lake, or similar) do you use most often?; category, Which of the following business intelligence tools do you use most often?; category, [What is the primary tool that you use at work or school to analyze data?, unique_values: ['Basic statistical software (Microsoft Excel, Google Sheets, etc.)', 'Other', 'Local development environments (RStudio, JupyterLab, etc.)', 'Cloud-based data software & APIs (AWS, GCP, Azure, etc.)', 'Business intelligence software (Salesforce, Tableau, Spotfire, etc.)', 'Advanced statistical software (SPSS, SAS, etc.)']] ;  category, [Does your current employer incorporate machine learning methods into their business?, unique_values: ['I do not know', 'No (we do not use ML methods)', 'We have well established ML methods (i.e., models in production for more than 2 years)', 'We are exploring ML methods (and may one day put a model into production)', 'We use ML methods for generating insights (but do not put working models into production)', 'We recently started using ML methods (i.e., models in production for less than 2 years)']] ;  category, [Approximately how many times have you used a TPU (tensor processing unit)?, unique_values: ['Never', 'Once', '6-25 times', '2-5 times', 'More than 25 times']] ;  category, Which of the following hosted notebook products do you use on a regular basis?; object, [What is the highest level of formal education that you have attained or plan to attain within the next 2 years?, unique_values: ['Bachelor’s degree', 'Doctoral degree', 'No formal education past high school', 'Master’s degree', 'Some college/university study without earning a bachelor’s degree', 'I prefer not to answer', 'Professional doctorate']] ;  category, In what industry is your current employer_contract (or your most recent employer if retired)?; category, Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years?; object, Time from Start to finish (seconds); uint32, ID; uint16, [Approximately how much money have you (or your team) spent on machine learning and_or cloud computing services at home (or at work) in the past 5 years (approximate $USD)?, unique_values: ['$10,000-$99,999', '$0 ($USD)', '$100-$999', '$1-$99', '$100,000 or more ($USD)', '$1000-$9,999']] ;  category, In the next 2 years, do you hope to become more familiar with any of these managed machine learning products?; object, Select any activities that make up an important part of your role at work; object, What data visualization libraries or tools do you use on a regular basis?; object, Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?; object, What is your age (years)?; category, What programming language would you recommend an aspiring data scientist to learn first?; category, Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years?; object, What programming languages do you use on a regular basis?; object, [What type of computing platform do you use most often for your data science projects?, unique_values: ['Other', 'A personal computer / desktop', 'A laptop', 'A cloud computing platform (AWS, Azure, GCP, hosted notebooks, etc)', 'A deep learning workstation (NVIDIA GTX, LambdaLabs, etc)']] ;  category"
031_Trustpilot,"published_date; datetime64[us, UTC], country_code; category, title; category, body; object, [rating, unique_values: [5, 4, 1, 2, 3]] ;  uint8, [Company, unique_values: ['Wise', 'N26']] ;  category"
033_Employee,"[Left, unique_values: ['Yes', 'No']] ;  category, Satisfaction Level; float64, [Work Accident, unique_values: ['Yes', 'No']] ;  category, Average Monthly Hours; uint16, Last Evaluation; float64, [Years in the Company, unique_values: [3, 5, 4, 6, 2, 8, 10, 7]] ;  uint8, [salary, unique_values: ['low', 'medium', 'high']] ;  category, Department; category, [Number of Projects, unique_values: [2, 5, 4, 6, 7, 3]] ;  uint8, [Promoted in the last 5 years?, unique_values: ['Yes', 'No']] ;  category, Date Hired; datetime64[ns, UTC], [Marital_Status, unique_values: ['Together', 'Single', 'Married']] ;  category"
034_World,"Country name; category, Regional indicator; category, Ladder score; float64, Standard error of ladder score; float64, upperwhisker; float64, lowerwhisker; float64, Logged GDP per capita; float64, Social support; float64, Healthy life expectancy; float64, Freedom to make life choices; float64, Generosity; float64, Perceptions of corruption; float64, [Ladder score in Dystopia, unique_values: [1.972316742]] ;  float64, Explained by: Log GDP per capita; float64, Explained by: Social support; float64, Explained by: Healthy life expectancy; float64, Explained by: Freedom to make life choices; float64, Explained by: Generosity; float64, Explained by: Perceptions of corruption; float64, Dystopia + residual; float64"
035_Billboard,"Rank; uint8, Song; category, Artist; category, Year; uint16, Lyrics; object, [Source, unique_values: [3.0, 1.0, 5.0]] ;  float64"
036_US,"dest; uint32, origin; float64, count; uint16, name_dest; category, name_origin; category, lat_dest; float64, lon_dest; float64, lat_origin; float64, lon_origin; float64"
037_Ted,"talk_id; uint16, title; object, speaker_1; category, all_speakers; object, occupations; category, about_speakers; object, views; uint32, recorded_date; datetime64[us, UTC], published_date; datetime64[us, UTC], event; category, native_lang; category, available_lang; object, comments; float64, duration; uint16, topics; object, related_talks; object, url; category, description; object, transcript; object"
038_Stroke,"id; uint32, [gender, unique_values: ['Male', 'Female', 'Other']] ;  category, age; float64, [hypertension, unique_values: [0, 1]] ;  uint8, [heart_disease, unique_values: [1, 0]] ;  uint8, [ever_married, unique_values: ['Yes', 'No']] ;  category, [work_type, unique_values: ['Private', 'Self-employed', 'Govt_job', 'children', 'Never_worked']] ;  category, [Residence_type, unique_values: ['Urban', 'Rural']] ;  category, avg_glucose_level; float64, bmi; float64, [smoking_status, unique_values: ['formerly smoked', 'never smoked', 'smokes', 'Unknown']] ;  category, [stroke, unique_values: [1, 0]] ;  uint8"
039_Happy,"wid; uint16, [reflection_period, unique_values: ['24h', '3m']] ;  category, cleaned_hm; object, num_sentence; uint8, [ground_truth_category, unique_values: ['bonding', 'leisure', 'affection', 'enjoy_the_moment', 'achievement', 'nature', 'exercise']] ;  category, [predicted_category, unique_values: ['affection', 'exercise', 'bonding', 'leisure', 'achievement', 'enjoy_the_moment', 'nature']] ;  category, age; float64, country; category, [gender, unique_values: ['m', 'f', 'o']] ;  category, [marital, unique_values: ['single', 'married', 'divorced', 'widowed', 'separated']] ;  category, [parenthood, unique_values: ['n', 'y']] ;  category"
040_Speed,"[has_null, unique_values: [0, 1]] ;  uint8, wave; uint8, [gender, unique_values: ['female', 'male']] ;  category, age; float64, age_o; float64, d_age; uint8, [d_d_age, unique_values: [""['4-6']"", ""['0-1']"", ""['2-3']"", ""['7-37']""]] ;  object, [race, unique_values: ['asian/pacific islander/asian-american', 'european/caucasian-american', 'other', 'latino/hispanic american', 'black/african american']] ;  category, [race_o, unique_values: ['european/caucasian-american', 'asian/pacific islander/asian-american', 'latino/hispanic american', 'other', 'black/african american']] ;  category, [samerace, unique_values: [0, 1]] ;  uint8, importance_same_race; float64, importance_same_religion; float64, [d_importance_same_race, unique_values: [""['2-5']"", ""['6-10']"", ""['0-1']""]] ;  object, [d_importance_same_religion, unique_values: [""['2-5']"", ""['0-1']"", ""['6-10']""]] ;  object, field; category, pref_o_attractive; float64, pref_o_sincere; float64, pref_o_intelligence; float64, pref_o_funny; float64, pref_o_ambitious; float64, pref_o_shared_interests; float64, [d_pref_o_attractive, unique_values: [""['21-100']"", ""['16-20']"", ""['0-15']""]] ;  object, [d_pref_o_sincere, unique_values: [""['16-20']"", ""['0-15']"", ""['21-100']""]] ;  object, [d_pref_o_intelligence, unique_values: [""['16-20']"", ""['0-15']"", ""['21-100']""]] ;  object, [d_pref_o_funny, unique_values: [""['16-20']"", ""['21-100']"", ""['0-15']""]] ;  object, [d_pref_o_ambitious, unique_values: [""['0-15']"", ""['16-20']"", ""['21-100']""]] ;  object, [d_pref_o_shared_interests, unique_values: [""['0-15']"", ""['16-20']"", ""['21-100']""]] ;  object, attractive_o; float64, sinsere_o; float64, intelligence_o; float64, funny_o; float64, ambitous_o; float64, shared_interests_o; float64, [d_attractive_o, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_sinsere_o, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_intelligence_o, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_funny_o, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_ambitous_o, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_shared_interests_o, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, attractive_important; float64, sincere_important; float64, intellicence_important; float64, funny_important; float64, ambtition_important; float64, shared_interests_important; float64, [d_attractive_important, unique_values: [""['0-15']"", ""['21-100']"", ""['16-20']""]] ;  object, [d_sincere_important, unique_values: [""['16-20']"", ""['0-15']"", ""['21-100']""]] ;  object, [d_intellicence_important, unique_values: [""['16-20']"", ""['21-100']"", ""['0-15']""]] ;  object, [d_funny_important, unique_values: [""['0-15']"", ""['16-20']"", ""['21-100']""]] ;  object, [d_ambtition_important, unique_values: [""['0-15']"", ""['16-20']"", ""['21-100']""]] ;  object, [d_shared_interests_important, unique_values: [""['0-15']"", ""['16-20']"", ""['21-100']""]] ;  object, [attractive, unique_values: [6.0, 7.0, 8.0, 5.0, 9.0, 4.0, 10.0, 3.0, 2.0]] ;  float64, [sincere, unique_values: [8.0, 5.0, 9.0, 3.0, 7.0, 6.0, 4.0, 2.0, 10.0]] ;  float64, [intelligence, unique_values: [8.0, 10.0, 9.0, 6.0, 5.0, 7.0, 3.0, 2.0, 4.0]] ;  float64, [funny, unique_values: [8.0, 9.0, 7.0, 10.0, 6.0, 5.0, 3.0, 4.0]] ;  float64, [ambition, unique_values: [7.0, 3.0, 8.0, 5.0, 9.0, 6.0, 4.0, 10.0, 2.0]] ;  float64, [d_attractive, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_sincere, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_intelligence, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_funny, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_ambition, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, attractive_partner; float64, sincere_partner; float64, intelligence_partner; float64, funny_partner; float64, ambition_partner; float64, shared_interests_partner; float64, [d_attractive_partner, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_sincere_partner, unique_values: [""['9-10']"", ""['6-8']"", ""['0-5']""]] ;  object, [d_intelligence_partner, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_funny_partner, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_ambition_partner, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_shared_interests_partner, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, sports; float64, tvsports; float64, exercise; float64, dining; float64, museums; float64, art; float64, hiking; float64, gaming; float64, clubbing; float64, reading; float64, tv; float64, theater; float64, movies; float64, concerts; float64, music; float64, shopping; float64, yoga; float64, [d_sports, unique_values: [""['9-10']"", ""['0-5']"", ""['6-8']""]] ;  object, [d_tvsports, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_exercise, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_dining, unique_values: [""['9-10']"", ""['6-8']"", ""['0-5']""]] ;  object, [d_museums, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_art, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_hiking, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_gaming, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_clubbing, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, [d_reading, unique_values: [""['6-8']"", ""['9-10']"", ""['0-5']""]] ;  object, [d_tv, unique_values: [""['9-10']"", ""['0-5']"", ""['6-8']""]] ;  object, [d_theater, unique_values: [""['0-5']"", ""['9-10']"", ""['6-8']""]] ;  object, [d_movies, unique_values: [""['9-10']"", ""['6-8']"", ""['0-5']""]] ;  object, [d_concerts, unique_values: [""['9-10']"", ""['6-8']"", ""['0-5']""]] ;  object, [d_music, unique_values: [""['9-10']"", ""['6-8']"", ""['0-5']""]] ;  object, [d_shopping, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_yoga, unique_values: [""['0-5']"", ""['6-8']"", ""['9-10']""]] ;  object, interests_correlate; float64, [d_interests_correlate, unique_values: [""['0-0.33']"", ""['0.33-1']"", ""['-1-0']""]] ;  object, expected_happy_with_sd_people; float64, expected_num_interested_in_me; float64, expected_num_matches; float64, [d_expected_happy_with_sd_people, unique_values: [""['0-4']"", ""['7-10']"", ""['5-6']""]] ;  object, [d_expected_num_interested_in_me, unique_values: [""['0-3']"", ""['4-9']"", ""['10-20']""]] ;  object, [d_expected_num_matches, unique_values: [""['3-5']"", ""['0-2']"", ""['5-18']""]] ;  object, like; float64, guess_prob_liked; float64, [d_like, unique_values: [""['6-8']"", ""['0-5']"", ""['9-10']""]] ;  object, [d_guess_prob_liked, unique_values: [""['5-6']"", ""['0-4']"", ""['7-10']""]] ;  object, [met, unique_values: [0.0, 1.0, 3.0, 5.0, 7.0, 8.0, 6.0]] ;  float64, [decision, unique_values: [1, 0]] ;  uint8, [decision_o, unique_values: [0, 1]] ;  uint8, [match, unique_values: [0, 1]] ;  uint8"
041_Airline,"tweet_id; int64, [airline_sentiment, unique_values: ['neutral', 'positive', 'negative']] ;  category, airline_sentiment_confidence; float64, negativereason; category, negativereason_confidence; float64, [airline, unique_values: ['Virgin America', 'United', 'Southwest', 'Delta', 'US Airways', 'American']] ;  category, [airline_sentiment_gold, unique_values: ['negative', 'neutral', 'positive']] ;  category, name; category, negativereason_gold; category, retweet_count; uint8, text; object, tweet_coord; object, tweet_created; datetime64[us, UTC], tweet_location; category, user_timezone; category"
042_Predict,"[school, unique_values: ['GP', 'MS']] ;  category, [sex, unique_values: ['F', 'M']] ;  category, [age, unique_values: [18, 17, 15, 16, 19, 22, 20, 21]] ;  uint8, [address, unique_values: ['U', 'R']] ;  category, [famsize, unique_values: ['GT3', 'LE3']] ;  category, [Pstatus, unique_values: ['A', 'T']] ;  category, [Medu, unique_values: [4, 1, 3, 2, 0]] ;  uint8, [Fedu, unique_values: [4, 1, 2, 3, 0]] ;  uint8, [Mjob, unique_values: ['at_home', 'health', 'other', 'services', 'teacher']] ;  category, [Fjob, unique_values: ['teacher', 'other', 'services', 'health', 'at_home']] ;  category, [reason, unique_values: ['course', 'other', 'home', 'reputation']] ;  category, [guardian, unique_values: ['mother', 'father', 'other']] ;  category, [traveltime, unique_values: [2, 1, 3, 4]] ;  uint8, [studytime, unique_values: [2, 3, 1, 4]] ;  uint8, [failures, unique_values: [0, 3, 2, 1]] ;  uint8, [schoolsup, unique_values: ['yes', 'no']] ;  category, [famsup, unique_values: ['no', 'yes']] ;  category, [paid, unique_values: ['no', 'yes']] ;  category, [activities, unique_values: ['no', 'yes']] ;  category, [nursery, unique_values: ['yes', 'no']] ;  category, [higher, unique_values: ['yes', 'no']] ;  category, [internet, unique_values: ['no', 'yes']] ;  category, [romantic, unique_values: ['no', 'yes']] ;  category, [famrel, unique_values: [4, 5, 3, 1, 2]] ;  uint8, [freetime, unique_values: [3, 2, 4, 1, 5]] ;  uint8, [goout, unique_values: [4, 3, 2, 1, 5]] ;  uint8, [Dalc, unique_values: [1, 2, 5, 3, 4]] ;  uint8, [Walc, unique_values: [1, 3, 2, 4, 5]] ;  uint8, [health, unique_values: [3, 5, 1, 2, 4]] ;  uint8, absences; uint8, G1; uint8, G2; uint8, G3; uint8"
043_Predict,"LoanNr_ChkDgt; int64, Name; category, Sector; category, City; category, State; category, Zip; uint32, Bank; category, BankState; category, NAICS; uint32, ApprovalFY; uint16, NoEmp; uint16, [NewExist, unique_values: [1.0, 2.0, 0.0]] ;  float64, CreateJob; uint16, RetainedJob; uint16, FranchiseCode; uint32, [UrbanRural, unique_values: [0, 1, 2]] ;  uint8, DisbursementGross; uint32, GrAppv; uint32, SBA_Appv; uint32, default_amount; uint32"
044_IMDb,"imdb_title_id; category, title; category, original_title; category, year; float64, date_published; category, genre; category, duration; uint16, country; category, language; category, director; category, writer; category, production_company; category, actors; object, description; object, avg_vote; float64, votes; uint32, budget; category, usa_gross_income; category, worlwide_gross_income; category, metascore; float64, reviews_from_users; float64, reviews_from_critics; float64"
045_Predict,"id; uint16, name; category, popularity; uint8, duration_ms; float64, artists; object, id_artists; object, danceability; float64, energy; float64, key; uint8, loudness; float64, speechiness; float64, acousticness; float64, instrumentalness; float64, liveness; float64, valence; float64, tempo; float64, release_year; uint16, release_month; float64, release_day; float64"
046_120,"ID; uint32, Name; category, [Sex, unique_values: ['M', 'F']] ;  category, Age; float64, Height; float64, Weight; float64, Team; category, NOC; category, Games; category, Year; uint16, [Season, unique_values: ['Summer', 'Winter']] ;  category, City; category, Sport; category, Event; category, [Medal, unique_values: ['Gold', 'Bronze', 'Silver']] ;  category"
047_Bank,"id; uint16, [attrition_flag, unique_values: [0, 1]] ;  uint8, customer_age; uint8, [gender, unique_values: ['F', 'M']] ;  category, [education_level, unique_values: ['Post-Graduate', 'College', 'Unknown', 'Uneducated', 'Graduate', 'High School', 'Doctorate']] ;  category, [income_category, unique_values: ['Less than $40K', '$80K - $120K', '$60K - $80K', '$120K +', '$40K - $60K', 'Unknown']] ;  category, [total_relationship_count, unique_values: [3, 6, 1, 2, 4, 5]] ;  uint8, [months_inactive_12_mon, unique_values: [2, 4, 3, 1, 0, 6, 5]] ;  uint8, credit_limit; float64, total_revolving_bal; uint16, total_amt_chng_q4_q1; float64, total_trans_amt; uint16, total_trans_ct; uint8, total_ct_chng_q4_q1; float64, avg_utilization_ratio; float64"
048_Data,"Job Title; category, Salary Estimate; object, Job Description; object, Rating; float64, Company Name; category, Location; category, Headquarters; category, [Size, unique_values: ['501 to 1000 employees', '10000+ employees', '1001 to 5000 employees', '51 to 200 employees', '201 to 500 employees', '5001 to 10000 employees', '1 to 50 employees', 'Unknown', '-1']] ;  category, Founded; int16, Type of ownership; category, Industry; category, Sector; category, Revenue; category, Competitors; category, [hourly, unique_values: [0, 1]] ;  uint8, [employer_provided, unique_values: [0, 1]] ;  uint8, min_salary; uint8, max_salary; uint16, avg_salary; float64, company_txt; category, job_state; category, [same_state, unique_values: [0, 1]] ;  uint8, age; int16, [python_yn, unique_values: [1, 0]] ;  uint8, [R_yn, unique_values: [0, 1]] ;  uint8, [spark, unique_values: [0, 1]] ;  uint8, [aws, unique_values: [0, 1]] ;  uint8, [excel, unique_values: [1, 0]] ;  uint8"
049_Boris,"id<gx:category>; int64, [author_id<gx:category>, unique_values: [3131144855]] ;  uint32, [author_name<gx:category>, unique_values: ['Boris Johnson']] ;  category, [author_handler<gx:category>, unique_values: ['BorisJohnson']] ;  category, [author_avatar<gx:url>, unique_values: ['http://pbs.twimg.com/profile_images/1331215386633756675/NodbPVQv_normal.jpg']] ;  category, [user_created_at<gx:date>, unique_values: ['2015-04-01 20:15:49+00:00']] ;  datetime64[us, UTC], [user_description<gx:text>, unique_values: ['Prime Minister of the United Kingdom and @Conservatives leader. Member of Parliament for Uxbridge and South Ruislip.']] ;  category, [user_favourites_count<gx:number>, unique_values: [468]] ;  uint16, [user_followers_count<gx:number>, unique_values: [3543401, 3543402]] ;  uint32, [user_following_count<gx:number>, unique_values: [460]] ;  uint16, [user_listed_count<gx:number>, unique_values: [8550]] ;  uint16, [user_tweets_count<gx:number>, unique_values: [4706]] ;  uint16, [user_verified<gx:boolean>, unique_values: [True]] ;  bool, [user_location<gx:text>, unique_values: ['United Kingdom']] ;  category, [lang<gx:category>, unique_values: ['en', 'de', 'zh', 'und', 'fr', 'ja', 'hu', 'es', 'ro']] ;  category, [type<gx:category>, unique_values: ['original']] ;  category, text<gx:text>; object, date<gx:date>; datetime64[us, UTC], mention_ids<gx:list[category]>; object, mention_names<gx:list[category]>; object, retweets<gx:number>; uint32, favorites<gx:number>; uint32, replies<gx:number>; uint16, quotes<gx:number>; uint16, links<gx:list[url]>; object, links_first<gx:url>; category, image_links<gx:list[url]>; object, image_links_first<gx:url>; category, [rp_user_id<gx:category>, unique_values: []] ;  category, [rp_user_name<gx:category>, unique_values: []] ;  category, [location<gx:text>, unique_values: []] ;  category, tweet_link<gx:url>; category, [source<gx:text>, unique_values: ['<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', '<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>', '<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>', '<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', '<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>', '<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>']] ;  category, [search<gx:category>, unique_values: ['from:@BorisJohnson']] ;  category"
